 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 292  | Arbok              |  0.00008% | 128    |  0.040% | 53     |  0.035% | 
 | 293  | Hippowdon          |  0.00008% | 48     |  0.015% | 28     |  0.018% | 
 | 294  | Haunter            |  0.00008% | 49     |  0.015% | 29     |  0.019% | 
 | 295  | Meganium           |  0.00007% | 24     |  0.007% | 6      |  0.004% | 
 | 296  | Scyther            |  0.00007% | 162    |  0.050% | 85     |  0.056% | 
 | 297  | Luxray             |  0.00007% | 71     |  0.022% | 24     |  0.016% | 
 | 298  | Exeggutor-Alola    |  0.00007% | 106    |  0.033% | 41     |  0.027% | 
 | 299  | Gengar             |  0.00006% | 405    |  0.125% | 183    |  0.121% | 
 | 300  | Vileplume          |  0.00006% | 30     |  0.009% | 11     |  0.007% | 
 | 301  | Galvantula         |  0.00006% | 94     |  0.029% | 39     |  0.026% | 
 | 302  | Vivillon           |  0.00006% | 83     |  0.026% | 27     |  0.018% | 
 | 303  | Tauros-Paldea-Blaze |  0.00006% | 92     |  0.028% | 30     |  0.020% | 
 | 304  | Duraludon          |  0.00005% | 91     |  0.028% | 37     |  0.024% | 
 | 305  | Lycanroc-Dusk      |  0.00005% | 53     |  0.016% | 17     |  0.011% | 
 | 306  | Falinks            |  0.00005% | 103    |  0.032% | 53     |  0.035% | 
 | 307  | Froslass           |  0.00004% | 103    |  0.032% | 47     |  0.031% | 
